,CODE_ZIP,AMT_NET_INCOME,AMT_REQUESTED_TICKET,TEXT_BANK,NUM_AGE,TEXT_GENDER,NFLAG_MOBILEDEVICE,CODE_IP_1,NUM_LEVEN_EMAIL,NFLAG_EMAIL_NUMERAL,CNT_REJECTED,NUM_DAYS_CREDIT_HISTORY,TARGET,AGE_RANGE,AMT_REQUESTED_TICKET_NORM,NUM_DAYS_CREDIT_HISTORY_NORM,SCORE,GENDER
886,25001,22000,10000.0,Air Bank a.s.,27,Muž,1,46,89,0,1,0,0,18 - 29,0.47368421052631576,0.0,0.30894810526315786,0
887,73301,28000,8000.0,Equa bank a.s.,38,Muž,1,94,84,1,0,0,0,30 - 42,0.3684210526315789,0.0,0.37750852631578946,0
888,59203,33000,10000.0,"MONETA Money Bank, a.s.",26,Muž,1,188,72,1,1,850,0,18 - 29,0.47368421052631576,0.019450800915331808,0.39468009038901597,0
889,69002,8129,10000.0,"Fio banka, a.s.",71,Žena,0,193,95,0,1,1900,0,69 - 84,0.47368421052631576,0.043478260869565216,0.1279833661327231,1
890,28104,20000,2000.0,"mBank S.A., organizační složka",22,Muž,1,88,94,0,1,1300,0,18 - 29,0.05263157894736842,0.029748283752860413,0.11644717848970253,0
891,68341,30000,10000.0,"Československá obchodní banka, a.s.",43,Muž,1,89,90,0,1,3150,0,43 - 55,0.47368421052631576,0.07208237986270023,0.3600199324942791,0
892,67505,18000,10000.0,"MONETA Money Bank, a.s.",23,Žena,1,37,27,0,1,800,0,18 - 29,0.47368421052631576,0.018306636155606407,0.28787326773455374,1
893,54908,33500,10000.0,"MONETA Money Bank, a.s.",27,Muž,1,46,92,0,0,150,0,18 - 29,0.47368421052631576,0.003432494279176201,0.3049965732265446,0
894,38601,36000,10000.0,"Komerční banka, a.s.",23,Muž,1,79,50,1,1,650,0,18 - 29,0.47368421052631576,0.014874141876430207,0.399948799771167,0
895,39165,16000,4000.0,Equa bank a.s.,21,Muž,1,188,85,0,1,0,0,18 - 29,0.15789473684210525,0.0,0.19025736842105262,0
896,27601,32000,10000.0,"MONETA Money Bank, a.s.",23,Muž,1,178,93,0,1,1650,0,18 - 29,0.47368421052631576,0.03775743707093822,0.26548125286041185,0
897,40331,8000,3000.0,Raiffeisenbank a.s.,18,Muž,1,195,59,0,2,0,0,18 - 29,0.10526315789473684,0.0,0.17047557894736842,0
898,58001,18000,10000.0,"Česká spořitelna, a.s.",35,Muž,0,37,82,0,1,350,0,30 - 42,0.47368421052631576,0.008009153318077803,0.1688158638443936,0
899,40742,18000,6000.0,"Česká spořitelna, a.s.",32,Muž,1,46,64,0,1,1650,0,30 - 42,0.2631578947368421,0.03775743707093822,0.18635409496567507,0
900,66491,11500,4000.0,"Komerční banka, a.s.",31,Žena,0,90,93,0,1,1800,0,30 - 42,0.15789473684210525,0.041189931350114416,0.011926983981693368,1
901,43001,15000,10000.0,"Komerční banka, a.s.",23,Muž,0,46,24,0,0,350,0,18 - 29,0.47368421052631576,0.008009153318077803,0.1688158638443936,0
902,46845,25000,5000.0,"Komerční banka, a.s.",33,Žena,1,37,64,0,1,250,0,30 - 42,0.21052631578947367,0.005720823798627002,0.20345327116704806,1
903,36006,14500,2000.0,"Česká spořitelna, a.s.",27,Žena,1,89,25,0,0,1600,0,18 - 29,0.05263157894736842,0.036613272311212815,0.10854411441647599,1
904,15500,29000,2000.0,"Česká spořitelna, a.s.",61,Žena,0,37,94,0,3,3450,0,56 - 68,0.05263157894736842,0.07894736842105263,0.14741055263157898,1
905,14900,20000,2000.0,"MONETA Money Bank, a.s.",19,Žena,1,37,46,1,1,0,0,18 - 29,0.05263157894736842,0.0,0.2588177894736842,1
906,66904,36000,10000.0,"Česká spořitelna, a.s.",36,Muž,0,109,25,0,1,1000,0,30 - 42,0.47368421052631576,0.02288329519450801,0.15169255835240275,0
907,10000,12000,10000.0,"Česká spořitelna, a.s.",24,Muž,1,90,84,0,1,0,0,18 - 29,0.47368421052631576,0.0,0.30894810526315786,0
908,27742,35000,10000.0,Raiffeisenbank a.s.,47,Muž,1,46,88,0,1,2350,1,43 - 55,0.47368421052631576,0.05377574370709382,0.3810947700228833,0
909,75701,21000,5000.0,"Československá obchodní banka, a.s.",28,Muž,1,37,91,0,1,1850,0,18 - 29,0.21052631578947367,0.04233409610983982,0.1613035961098398,0
910,79401,15000,10000.0,Air Bank a.s.,19,Muž,1,37,92,0,1,300,0,18 - 29,0.47368421052631576,0.006864988558352402,0.3010450411899313,0
911,74601,25000,4000.0,"MONETA Money Bank, a.s.",20,Muž,0,91,19,0,1,300,0,18 - 29,0.15789473684210525,0.006864988558352402,0.05144230434782609,0
912,76001,12000,10000.0,Air Bank a.s.,22,Muž,0,85,90,0,0,500,0,18 - 29,0.47368421052631576,0.011441647597254004,0.16486433180778032,0
913,38742,16500,5000.0,"Česká spořitelna, a.s.",23,Muž,1,89,58,1,0,1500,1,18 - 29,0.21052631578947367,0.034324942791762014,0.2786478375286041,0
914,28922,24000,10000.0,"MONETA Money Bank, a.s.",43,Žena,0,46,90,0,1,3450,0,43 - 55,0.47368421052631576,0.07894736842105263,0.22120486842105264,1
915,26901,21000,5000.0,Air Bank a.s.,24,Žena,0,93,30,1,1,800,0,18 - 29,0.21052631578947367,0.018306636155606407,0.16617632036613272,1
916,53843,19200,10000.0,"Komerční banka, a.s.",27,Muž,0,37,77,0,1,2200,0,18 - 29,0.47368421052631576,0.05034324942791762,0.12008030205949656,0
917,75653,20000,8000.0,"Česká spořitelna, a.s.",22,Muž,1,37,16,1,0,200,1,18 - 29,0.3684210526315789,0.004576659038901602,0.37223981693363845,0
918,28002,30000,10000.0,Air Bank a.s.,43,Muž,0,188,80,0,1,2750,0,43 - 55,0.47368421052631576,0.06292906178489703,0.23964535125858122,0
919,41771,23000,3000.0,Air Bank a.s.,18,Žena,1,46,64,1,2,0,0,18 - 29,0.10526315789473684,0.0,0.2785995789473684,1
920,79084,17000,1000.0,"Československá obchodní banka, a.s.",37,Žena,0,31,93,0,1,4950,0,30 - 42,0.0,0.11327231121281464,-0.13040055720823798,1
921,70200,23000,10000.0,"MONETA Money Bank, a.s.",39,Muž,0,78,93,0,1,750,0,30 - 42,0.47368421052631576,0.017162471395881007,0.15827844508009153,0
922,78985,20000,10000.0,Equa bank a.s.,42,Muž,0,85,19,1,1,1500,0,43 - 55,0.47368421052631576,0.034324942791762014,0.38069878489702513,0
923,79601,22000,3000.0,Air Bank a.s.,26,Muž,0,193,84,0,0,1200,0,18 - 29,0.10526315789473684,0.02745995423340961,0.007951322654462245,0
924,53002,14000,10000.0,"MONETA Money Bank, a.s.",19,Muž,1,46,84,1,1,50,0,18 - 29,0.47368421052631576,0.0011441647597254005,0.4157549279176201,0
925,41117,30000,10000.0,"Česká spořitelna, a.s.",31,Muž,1,194,42,0,1,0,0,30 - 42,0.47368421052631576,0.0,0.30894810526315786,0
926,73506,38000,10000.0,"Česká spořitelna, a.s.",26,Muž,1,185,94,0,1,2150,0,18 - 29,0.47368421052631576,0.04919908466819222,0.2523094794050343,0
927,77900,5000,4000.0,"Komerční banka, a.s.",18,Muž,0,217,78,1,4,0,0,18 - 29,0.15789473684210525,0.0,0.16746936842105264,0
928,73961,20000,1000.0,"Fio banka, a.s.",22,Muž,1,81,39,0,0,850,0,18 - 29,0.0,0.019450800915331808,0.10851998512585811,0
929,76701,28000,4000.0,"Fio banka, a.s.",22,Muž,0,176,23,0,1,250,0,18 - 29,0.15789473684210525,0.005720823798627002,0.05275948169336385,0
930,41501,3500,1000.0,Raiffeisenbank a.s.,19,Muž,0,89,23,1,1,0,0,18 - 29,0.0,0.0,0.108124,0
931,16200,25470,10000.0,"MONETA Money Bank, a.s.",34,Muž,0,194,94,0,1,1950,0,30 - 42,0.47368421052631576,0.04462242562929062,0.12666618878718533,0
932,28522,15000,10000.0,"Česká spořitelna, a.s.",45,Žena,1,37,19,1,1,1900,0,43 - 55,0.47368421052631576,0.043478260869565216,0.5010733661327231,1
933,54101,23000,10000.0,"MONETA Money Bank, a.s.",33,Muž,1,37,28,1,1,4450,0,30 - 42,0.47368421052631576,0.10183066361556065,0.29984332151029747,0
934,27735,28000,10000.0,"Česká spořitelna, a.s.",35,Muž,0,95,86,0,1,2050,0,30 - 42,0.47368421052631576,0.04691075514874142,0.12403183409610982,0
935,46006,18000,5000.0,"Československá obchodní banka, a.s.",19,Žena,0,86,86,0,1,0,0,18 - 29,0.21052631578947367,0.0,0.07912715789473684,1
936,73801,16000,1000.0,"Česká spořitelna, a.s.",27,Žena,1,188,31,1,0,100,0,18 - 29,0.0,0.002288329519450801,0.2364016453089245,1
937,30100,19000,10000.0,Raiffeisenbank a.s.,26,Žena,1,37,84,0,1,0,0,18 - 29,0.47368421052631576,0.0,0.30894810526315786,1
938,17000,13000,8000.0,"Česká spořitelna, a.s.",35,Muž,1,176,58,1,1,0,0,30 - 42,0.3684210526315789,0.0,0.37750852631578946,0
939,70030,19000600,1000.0,Air Bank a.s.,20,Žena,1,46,59,0,3,0,0,18 - 29,0.0,0.0,0.130912,1
940,70030,8100,3000.0,"Česká spořitelna, a.s.",19,Žena,1,94,14,1,2,0,0,18 - 29,0.10526315789473684,0.0,0.2785995789473684,1
941,40781,21000,1000.0,"MONETA Money Bank, a.s.",23,Žena,1,86,55,0,1,1250,0,18 - 29,0.0,0.028604118993135013,0.09798256636155606,1
942,47001,22000,10000.0,"MONETA Money Bank, a.s.",34,Muž,0,89,50,0,1,1450,0,30 - 42,0.47368421052631576,0.03318077803203661,0.13983796224256292,0
943,78325,19000,10000.0,"Komerční banka, a.s.",21,Muž,0,176,86,0,0,950,0,18 - 29,0.47368421052631576,0.021739130434782608,0.1530097356979405,0
944,69632,10000,4000.0,"mBank S.A., organizační složka",26,Žena,1,95,34,0,2,1150,1,18 - 29,0.15789473684210525,0.02631578947368421,0.1599622894736842,1
945,35201,19000,10000.0,"Česká spořitelna, a.s.",30,Žena,1,77,23,0,1,900,0,30 - 42,0.47368421052631576,0.020594965675057208,0.2852389130434782,1
946,66461,24000,10000.0,"Česká spořitelna, a.s.",24,Žena,0,193,25,1,1,1200,0,18 - 29,0.47368421052631576,0.02745995423340961,0.25454784897025173,1
947,55203,40000,10000.0,"Česká spořitelna, a.s.",42,Muž,1,89,29,0,1,4650,0,43 - 55,0.47368421052631576,0.10640732265446225,0.3205046121281464,0
948,34522,24000,4000.0,"Česká spořitelna, a.s.",45,Žena,1,37,95,0,1,4000,0,43 - 55,0.15789473684210525,0.09153318077803203,0.2189371807780321,1
949,70030,15000,10000.0,Air Bank a.s.,18,Žena,0,109,95,0,1,0,1,18 - 29,0.47368421052631576,0.0,0.17803610526315788,1
950,27401,14500,1000.0,"MONETA Money Bank, a.s.",25,Muž,0,109,90,0,2,300,0,18 - 29,0.0,0.006864988558352402,-0.007903064073226544,0
951,34506,14500,5000.0,"Československá obchodní banka, a.s.",63,Muž,0,193,93,0,0,5500,0,56 - 68,0.21052631578947367,0.12585812356979406,0.15275164988558354,0
952,66483,20000,5000.0,"MONETA Money Bank, a.s.",56,Žena,0,193,80,0,1,43550,0,56 - 68,0.21052631578947367,0.9965675057208238,-0.8496203100686499,1
953,40502,13000,10000.0,"UniCredit Bank Czech Republic and Slovakia, a.s.",18,Žena,1,37,77,1,1,0,1,18 - 29,0.47368421052631576,0.0,0.41707210526315786,1
954,76832,22000,3000.0,"Československá obchodní banka, a.s.",23,Žena,0,193,34,1,0,0,0,18 - 29,0.10526315789473684,0.0,0.14768757894736842,1
955,27201,28000,4000.0,"Česká spořitelna, a.s.",19,Žena,1,109,29,1,0,300,1,18 - 29,0.15789473684210525,0.006864988558352402,0.29047830434782607,1
956,74401,23100,8000.0,"Česká spořitelna, a.s.",26,Žena,1,185,95,0,1,1800,0,18 - 29,0.3684210526315789,0.041189931350114416,0.2219661418764302,1
957,41156,10873,3000.0,"Česká spořitelna, a.s.",56,Žena,0,37,90,0,1,43550,0,56 - 68,0.10526315789473684,0.9965675057208238,-0.8891838890160184,1
958,63600,65000,10000.0,Air Bank a.s.,33,Muž,0,83,91,0,1,3250,0,30 - 42,0.47368421052631576,0.07437070938215103,0.09241957780320365,0
959,35709,17250,5000.0,"MONETA Money Bank, a.s.",33,Žena,0,193,89,0,1,0,0,30 - 42,0.21052631578947367,0.0,0.07912715789473684,1
960,39165,35000,3000.0,Air Bank a.s.,28,Muž,0,88,91,0,1,1650,0,18 - 29,0.10526315789473684,0.03775743707093822,-0.0039032734553775816,0
961,41501,42000,10000.0,"UniCredit Bank Czech Republic and Slovakia, a.s.",56,Žena,0,193,31,1,1,4500,0,56 - 68,0.47368421052631576,0.10297482837528604,0.38612814416475977,1
962,50002,18939,5000.0,Air Bank a.s.,24,Muž,0,213,93,0,1,1450,0,18 - 29,0.21052631578947367,0.03318077803203661,0.04092901487414188,0
963,41148,22000,3000.0,"UniCredit Bank Czech Republic and Slovakia, a.s.",30,Muž,1,37,46,0,1,2250,0,30 - 42,0.10526315789473684,0.05148741418764302,0.11120259839816934,0
964,25165,25000,4000.0,"MONETA Money Bank, a.s.",28,Žena,1,217,85,0,1,1300,0,18 - 29,0.15789473684210525,0.029748283752860413,0.15601075743707093,1
965,34142,17000,5000.0,"Česká spořitelna, a.s.",49,Žena,1,194,90,0,1,5550,0,43 - 55,0.21052631578947367,0.12700228832951946,0.19788647254004574,1
966,27732,33000,10000.0,"Československá obchodní banka, a.s.",59,Muž,0,85,89,0,1,7100,0,56 - 68,0.47368421052631576,0.16247139588100687,0.20951092219679635,0
967,41115,26000,5000.0,"MONETA Money Bank, a.s.",46,Žena,0,90,72,0,1,5550,0,43 - 55,0.21052631578947367,0.12700228832951946,0.06697447254004577,1
968,19000,20000,3000.0,Air Bank a.s.,22,Muž,1,90,22,1,1,0,0,18 - 29,0.10526315789473684,0.0,0.2785995789473684,0
969,41301,25000,2000.0,"MONETA Money Bank, a.s.",24,Muž,0,78,84,1,1,0,0,18 - 29,0.05263157894736842,0.0,0.1279057894736842,0
970,70200,15000,5000.0,"mBank S.A., organizační složka",23,Žena,0,193,89,0,1,900,0,18 - 29,0.21052631578947367,0.020594965675057208,0.05541796567505721,1
971,34561,18500,5000.0,"Komerční banka, a.s.",50,Žena,0,82,34,0,1,3150,0,43 - 55,0.21052631578947367,0.07208237986270023,0.13019898512585812,1
972,19014,23000,1000.0,"Česká spořitelna, a.s.",51,Muž,0,217,42,0,1,3300,0,43 - 55,0.0,0.07551487414187644,0.047120295194508,0
973,78701,10000,10000.0,Anonymous Bank,22,Muž,0,194,60,0,1,950,1,18 - 29,0.47368421052631576,0.021739130434782608,0.1530097356979405,0
974,60200,22000,10000.0,"Česká spořitelna, a.s.",32,Muž,0,194,47,1,1,350,0,30 - 42,0.47368421052631576,0.008009153318077803,0.27693986384439356,0
975,76364,25000,10000.0,"Česká spořitelna, a.s.",25,Muž,1,46,24,0,1,1350,0,18 - 29,0.47368421052631576,0.030892448512585814,0.2733843169336384,0
976,39811,38000,10000.0,"Česká spořitelna, a.s.",47,Muž,0,188,93,0,1,2300,0,43 - 55,0.47368421052631576,0.05263157894736842,0.2514999473684211,0
977,27201,27000,10000.0,"MONETA Money Bank, a.s.",62,Žena,0,193,39,1,1,5050,0,56 - 68,0.47368421052631576,0.11556064073226545,0.37163919336384443,1
978,40001,45000,10000.0,"Československá obchodní banka, a.s.",45,Muž,0,193,34,0,1,5200,0,43 - 55,0.47368421052631576,0.11899313501144165,0.1751036613272311,0
979,19800,22000,7000.0,Equa bank a.s.,30,Žena,1,86,19,0,1,1400,0,30 - 42,0.3157894736842105,0.032036613272311214,0.21272177116704805,1
980,27201,30000,3000.0,"Komerční banka, a.s.",64,Žena,0,193,90,0,1,4550,0,56 - 68,0.10526315789473684,0.10411899313501144,0.1382144405034325,1
981,27707,28000,5000.0,"Česká spořitelna, a.s.",42,Muž,1,46,34,0,1,5400,0,43 - 55,0.21052631578947367,0.12356979405034325,0.201838004576659,0
982,67573,16600,5000.0,Air Bank a.s.,43,Žena,0,80,27,1,1,4200,0,43 - 55,0.21052631578947367,0.09610983981693363,0.21066226086956524,1
983,16000,18437,5000.0,"Česká spořitelna, a.s.",70,Žena,1,37,19,0,1,43550,0,69 - 84,0.21052631578947367,0.9965675057208238,-0.93722231006865,1
984,74258,34000,8000.0,"Česká spořitelna, a.s.",20,Muž,1,46,93,0,1,0,0,18 - 29,0.3684210526315789,0.0,0.26938452631578946,0
985,30100,40000,10000.0,"Komerční banka, a.s.",49,Muž,0,193,30,1,1,5450,0,43 - 55,0.47368421052631576,0.12471395881006865,0.2766417745995423,0
986,78335,16800,3000.0,Banka CREDITAS a.s.,39,Žena,0,193,74,0,3,100,0,30 - 42,0.10526315789473684,0.002288329519450801,0.03692922425629291,1
987,33821,14870,10000.0,"Česká spořitelna, a.s.",66,Žena,0,83,93,0,1,2500,0,56 - 68,0.47368421052631576,0.057208237986270026,0.33069123798627004,1
988,70800,12000,10000.0,Air Bank a.s.,25,Žena,0,193,27,1,8,150,0,18 - 29,0.47368421052631576,0.003432494279176201,0.28220857322654463,1
989,41702,15000,10000.0,"Československá obchodní banka, a.s.",74,Žena,1,85,32,0,1,5950,0,69 - 84,0.47368421052631576,0.13615560640732266,0.1522040011441647,1
990,46811,30000,10000.0,"Česká spořitelna, a.s.",29,Žena,0,46,94,0,0,2500,0,30 - 42,0.47368421052631576,0.057208237986270026,0.11217723798627001,1
991,29443,29021,10000.0,"Československá obchodní banka, a.s.",23,Muž,1,37,34,0,1,1350,0,18 - 29,0.47368421052631576,0.030892448512585814,0.2733843169336384,0
992,30100,40000,10000.0,"Komerční banka, a.s.",33,Muž,0,46,29,0,1,4100,0,30 - 42,0.47368421052631576,0.09382151029748284,0.07002756292906177,0
993,57001,22000,10000.0,"Komerční banka, a.s.",30,Muž,0,95,82,0,0,1850,0,30 - 42,0.47368421052631576,0.04233409610983982,0.12930054347826087,0
994,50324,19000,8000.0,"Československá obchodní banka, a.s.",20,Žena,1,46,94,1,1,0,1,18 - 29,0.3684210526315789,0.0,0.37750852631578946,1
995,38211,28500,3000.0,"MONETA Money Bank, a.s.",30,Muž,0,92,34,1,1,2650,0,30 - 42,0.10526315789473684,0.06064073226544622,0.07787717963386727,0
996,56169,20000,2000.0,"Fio banka, a.s.",18,Muž,1,89,79,0,0,0,0,18 - 29,0.05263157894736842,0.0,0.15069378947368423,0
997,53374,35000,6000.0,Air Bank a.s.,26,Muž,1,89,93,0,1,1550,0,18 - 29,0.2631578947368421,0.03546910755148741,0.1889884496567506,0
998,73532,13000,1000.0,"Československá obchodní banka, a.s.",19,Muž,1,46,93,0,1,0,0,18 - 29,0.0,0.0,0.130912,0
999,25001,24600,10000.0,"Česká spořitelna, a.s.",20,Žena,1,194,64,1,1,0,1,18 - 29,0.47368421052631576,0.0,0.41707210526315786,1
1000,68801,20000,5000.0,"Komerční banka, a.s.",22,Muž,1,37,19,0,1,550,0,18 - 29,0.21052631578947367,0.012585812356979404,0.1955502070938215,0
1001,28002,10000,3000.0,"Česká spořitelna, a.s.",21,Žena,1,46,82,0,1,0,0,18 - 29,0.10526315789473684,0.0,0.17047557894736842,1
1002,79601,35000,10000.0,"Komerční banka, a.s.",23,Žena,0,37,73,0,1,350,0,18 - 29,0.47368421052631576,0.008009153318077803,0.1688158638443936,1
1003,55001,30000,5000.0,"Komerční banka, a.s.",25,Muž,0,89,60,0,1,0,0,18 - 29,0.21052631578947367,0.0,0.07912715789473684,0
1004,43601,20000,10000.0,Raiffeisenbank a.s.,41,Muž,1,37,46,0,1,3800,0,30 - 42,0.47368421052631576,0.08695652173913043,0.20884262700228828,0
1005,54901,21000,7000.0,"Česká spořitelna, a.s.",34,Žena,1,37,45,0,1,2350,0,30 - 42,0.3157894736842105,0.05377574370709382,0.18769540160183068,1
1006,46312,25000,10000.0,"mBank S.A., organizační složka",27,Muž,0,194,63,0,0,500,0,18 - 29,0.47368421052631576,0.011441647597254004,0.16486433180778032,0
1007,47124,30000,8000.0,"MONETA Money Bank, a.s.",37,Muž,1,165,90,0,1,2250,0,30 - 42,0.3684210526315789,0.05148741418764302,0.21011154576659039,0
1008,37806,25000,3000.0,"Česká spořitelna, a.s.",19,Muž,1,37,57,1,1,200,0,18 - 29,0.10526315789473684,0.004576659038901602,0.2733308695652174,0
1009,68762,11200,10000.0,Air Bank a.s.,58,Žena,0,88,27,1,1,2050,0,56 - 68,0.47368421052631576,0.04691075514874142,0.4506698340961099,1
1010,28902,20000,10000.0,"Československá obchodní banka, a.s.",54,Muž,1,82,90,0,1,5150,0,43 - 55,0.47368421052631576,0.11784897025171624,0.30733283867276884,0
1011,28163,25000,10000.0,"Komerční banka, a.s.",47,Žena,1,185,93,0,0,4950,0,43 - 55,0.47368421052631576,0.11327231121281464,0.3126015480549199,1
1012,18200,32000,2000.0,"Komerční banka, a.s.",52,Žena,1,46,90,0,1,2750,0,43 - 55,0.05263157894736842,0.06292906178489703,0.2123030354691075,1
1013,43401,17500,10000.0,Air Bank a.s.,20,Muž,0,86,93,0,2,0,1,18 - 29,0.47368421052631576,0.0,0.17803610526315788,0
1014,53002,25000,10000.0,"Česká spořitelna, a.s.",62,Žena,0,109,25,0,1,3000,0,56 - 68,0.47368421052631576,0.06864988558352403,0.31751946453089247,1
1015,39001,19000,10000.0,"Komerční banka, a.s.",26,Muž,0,80,84,0,10,1000,0,18 - 29,0.47368421052631576,0.02288329519450801,0.15169255835240275,0
1016,78963,15000,4000.0,"Fio banka, a.s.",20,Muž,1,109,0,0,0,0,1,18 - 29,0.15789473684210525,0.0,0.19025736842105262,0
1017,26231,14500,5000.0,"Fio banka, a.s.",24,Žena,1,37,8,0,1,1300,0,18 - 29,0.21052631578947367,0.029748283752860413,0.17579254691075513,1
1018,25301,20000,4000.0,"Komerční banka, a.s.",23,Muž,0,83,50,1,1,1050,0,18 - 29,0.15789473684210525,0.02402745995423341,0.13980864416475974,0
1019,27054,13900,10000.0,"Československá obchodní banka, a.s.",71,Žena,0,46,10,1,1,1000,0,69 - 84,0.47368421052631576,0.02288329519450801,0.25981655835240275,1
1020,78401,25000,10000.0,Equa bank a.s.,33,Muž,1,176,23,1,1,3800,0,30 - 42,0.47368421052631576,0.08695652173913043,0.3169666270022883,0
1021,67401,40000,10000.0,"Fio banka, a.s.",29,Muž,1,31,56,0,1,3200,0,30 - 42,0.47368421052631576,0.07322654462242563,0.22464875514874139,0
1022,29471,30000,7000.0,Equa bank a.s.,21,Muž,1,84,20,0,1,1250,0,18 - 29,0.3157894736842105,0.028604118993135013,0.21667330320366132,0
1023,79827,16000,10000.0,"Česká spořitelna, a.s.",23,Žena,1,194,60,0,0,550,0,18 - 29,0.47368421052631576,0.012585812356979404,0.2944591544622425,1
1024,66411,29175,8000.0,"Komerční banka, a.s.",33,Žena,1,46,93,0,1,4300,0,30 - 42,0.3684210526315789,0.09839816933638444,0.15610727459954232,1
1025,39001,18000,4000.0,Air Bank a.s.,28,Žena,1,93,35,0,0,800,0,18 - 29,0.15789473684210525,0.018306636155606407,0.1691825308924485,1
1026,14000,28000,10000.0,Air Bank a.s.,30,Muž,1,109,75,0,0,900,0,30 - 42,0.47368421052631576,0.020594965675057208,0.2852389130434782,0
1027,79401,17000,5000.0,"Komerční banka, a.s.",27,Muž,1,78,91,0,1,1800,0,18 - 29,0.21052631578947367,0.041189931350114416,0.16262077345537757,0
1028,69604,30500,5000.0,Raiffeisenbank a.s.,34,Muž,1,46,88,0,1,4450,0,30 - 42,0.21052631578947367,0.10183066361556065,0.09281037414187643,0
1029,46343,11000,6000.0,Equa bank a.s.,31,Žena,0,37,91,0,1,2450,0,30 - 42,0.2631578947368421,0.05606407322654462,0.03436725743707093,1
1030,19900,31000,15000.0,Raiffeisenbank a.s.,35,Žena,1,89,43,0,1,0,1,30 - 42,0.7368421052631579,0.0,0.4078570526315789,1
1031,60200,22000,2000.0,"Fio banka, a.s.",35,Žena,1,81,95,0,1,950,0,30 - 42,0.05263157894736842,0.021739130434782608,0.12566741990846683,1
1032,75362,25000,10000.0,"Česká spořitelna, a.s.",38,Žena,1,194,55,1,1,1650,0,30 - 42,0.47368421052631576,0.03775743707093822,0.37360525286041185,1
1033,25901,24000,10000.0,"Česká spořitelna, a.s.",26,Žena,1,37,92,0,2,950,1,18 - 29,0.47368421052631576,0.021739130434782608,0.2839217356979405,1
1034,33032,23000,2000.0,"Československá obchodní banka, a.s.",35,Žena,1,212,70,0,1,1650,0,30 - 42,0.05263157894736842,0.03775743707093822,0.10722693707093822,1
1035,35601,10000,7000.0,"Česká spořitelna, a.s.",19,Žena,1,46,11,0,0,0,0,18 - 29,0.3157894736842105,0.0,0.24960273684210527,1
1036,70030,18000,8000.0,Air Bank a.s.,26,Muž,0,37,34,1,1,0,0,18 - 29,0.3684210526315789,0.0,0.24659652631578946,0
1037,46601,17000,1000.0,"UniCredit Bank Czech Republic and Slovakia, a.s.",20,Žena,1,89,70,0,1,350,0,18 - 29,0.0,0.008009153318077803,0.1216917585812357,1
1038,74718,18000,15000.0,Equa bank a.s.,50,Žena,0,193,87,1,1,650,0,43 - 55,0.7368421052631579,0.014874141876430207,0.5019997471395881,1
1039,54973,20000,10000.0,"Komerční banka, a.s.",24,Muž,0,193,84,0,0,650,0,18 - 29,0.47368421052631576,0.014874141876430207,0.16091279977116704,0
1040,67962,35000,15000.0,"Česká spořitelna, a.s.",45,Muž,1,46,17,1,1,1300,1,43 - 55,0.7368421052631579,0.029748283752860413,0.6157884416475972,0
1041,60200,35000,8000.0,"Československá obchodní banka, a.s.",41,Muž,0,62,95,0,1,3650,0,30 - 42,0.3684210526315789,0.08352402745995423,0.04231858009153318,0
1042,79501,19500,4000.0,"Komerční banka, a.s.",44,Žena,0,85,27,0,1,2950,0,43 - 55,0.15789473684210525,0.06750572082379863,0.11568590503432495,1
1043,63500,20000,10000.0,"Česká spořitelna, a.s.",41,Muž,1,89,34,1,1,5950,0,30 - 42,0.47368421052631576,0.13615560640732266,0.2603280011441647,0
1044,25168,19000,4000.0,Anonymous Bank,70,Žena,0,88,15,1,1,1550,0,69 - 84,0.15789473684210525,0.03546910755148741,0.12663687070938218,1
1045,43401,17800,7000.0,"MONETA Money Bank, a.s.",66,Muž,0,176,82,0,1,4150,0,56 - 68,0.3157894736842105,0.09496567505720824,0.22787901716247141,0
1046,30100,27000,2000.0,"Československá obchodní banka, a.s.",29,Muž,1,89,19,1,1,2100,0,30 - 42,0.05263157894736842,0.04805491990846682,0.20349634096109842,0
1047,74784,15000,8000.0,"Česká spořitelna, a.s.",71,Žena,1,89,20,1,1,1600,0,69 - 84,0.3684210526315789,0.036613272311212815,0.3353588512585812,1
1048,51243,13000,4000.0,"Česká spořitelna, a.s.",50,Žena,0,79,19,0,1,2950,0,43 - 55,0.15789473684210525,0.06750572082379863,0.11568590503432495,1
1049,61200,65000,10000.0,"Česká spořitelna, a.s.",41,Muž,0,89,89,0,2,1200,0,30 - 42,0.47368421052631576,0.02745995423340961,0.1464238489702517,0
1050,34701,35000,10000.0,"MONETA Money Bank, a.s.",30,Muž,1,194,94,1,1,3600,0,30 - 42,0.47368421052631576,0.08237986270022883,0.32223533638443935,0
1051,26101,30000,10000.0,"Česká spořitelna, a.s.",39,Žena,0,89,84,1,1,3900,0,30 - 42,0.47368421052631576,0.08924485125858124,0.18342027231121277,1
1052,10200,7000,2000.0,Air Bank a.s.,18,Žena,1,89,94,0,0,0,0,18 - 29,0.05263157894736842,0.0,0.15069378947368423,1
1053,78322,27000,5000.0,Raiffeisenbank a.s.,27,Muž,1,109,85,1,1,1300,0,18 - 29,0.21052631578947367,0.029748283752860413,0.28391654691075513,0
